Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.0002231999533250928,0.012955900048837066,0.00023260002490133047
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.00018480001017451286,0.012241599964909256,0.3923860000213608
2.5        - CRUD (Summary),test_create_task,,passed,0.6054543999489397,0.09365249995607883,0.00018040009308606386
2.5        - CRUD (Summary),test_read_task,,passed,0.0002886999864131212,0.008114399970509112,0.00015680002979934216
2.5        - CRUD (Summary),test_update_task,,passed,0.00018090009689331055,0.04347170004621148,0.00015390000771731138
2.5        - CRUD (Summary),test_patch_task,,passed,0.00017879996448755264,0.013896599994041026,0.00015850004274398088
2.5        - CRUD (Summary),test_delete_task,,passed,0.00023090001195669174,0.05516459990758449,0.3881762999808416
2.5        - CRUD (Summary),test_create_group,,passed,0.4039565999992192,0.015029200003482401,0.0001645000884309411
2.5        - CRUD (Summary),test_read_group,,passed,0.00021749990992248058,0.007673699990846217,0.00027520000003278255
2.5        - CRUD (Summary),test_update_group,,passed,0.00018859992269426584,0.026077099959366024,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_group,,passed,0.0002725999802350998,0.011995999957434833,0.0002807000419124961
2.5        - CRUD (Summary),test_delete_group,,passed,0.0003564999205991626,0.022735500009730458,0.4038907000795007
2.5        - CRUD (Summary),test_create_research_study,,passed,0.7079336000606418,0.0173142000567168,0.00015259999781847
2.5        - CRUD (Summary),test_read_research_study,,passed,0.0002098999684676528,0.007713399943895638,0.00015189999248832464
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00017220003064721823,0.023177800001576543,0.00020690006203949451
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.0002730999840423465,0.012024299940094352,0.00015210011042654514
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.0002731999848037958,0.020483700092881918,0.38438289996702224
2.5        - CRUD (Summary),test_patient_create,,passed,0.3890069999033585,0.04713429999537766,0.00014579994603991508
2.5        - CRUD (Summary),test_patient_read,,passed,0.00017479993402957916,0.00877239997498691,0.00015159999020397663
2.5        - CRUD (Summary),test_patient_update,,passed,0.00017739995382726192,0.03639749996364117,0.00014640006702393293
2.5        - CRUD (Summary),test_patient_patch,,passed,0.0001735000405460596,0.013670100015588105,0.00014239992015063763
2.5        - CRUD (Summary),test_patient_delete,,passed,0.0002128001069650054,0.02294089994393289,0.396402099984698
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.625385700026527,0.05500799999572337,0.0003032999811694026
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00027810002211481333,0.007727000047452748,0.00023420003708451986
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.0002987000625580549,0.02401509997434914,0.00018339999951422215
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00027059996500611305,0.013053300091996789,0.00018269999418407679
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00025640008971095085,0.04443290003109723,0.3578159000026062
2.5        - CRUD (Summary),test_create_research_study,,passed,0.3722800000105053,0.01023619994521141,0.00014699995517730713
2.5        - CRUD (Summary),test_read_research_study,,passed,0.00017260003369301558,0.007708899909630418,0.0001517999917268753
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00030690000858157873,0.018184300046414137,0.00018169998656958342
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017929996829479933,0.01247960003092885,0.000278900028206408
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.0002976999385282397,0.0196075999410823,0.3863074000691995
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6111624999903142,0.03715300001204014,0.00015320000238716602
2.5        - CRUD (Summary),test_read_specimen,,passed,0.000174800050444901,0.0068267000606283545,0.00015249999705702066
2.5        - CRUD (Summary),test_update_specimen,,passed,0.00017290003597736359,0.01836910005658865,0.00015300000086426735
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00021440000273287296,0.011493499972857535,0.00014940008986741304
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00017919996753335,0.03487430000677705,0.400566800031811
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.41279820003546774,0.049769300036132336,0.0001482999650761485
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.0001721000298857689,0.00787169998511672,0.00023470004089176655
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00020750006660819054,0.025611500022932887,0.00015049998182803392
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.0001716000260785222,0.01384539995342493,0.0001501000951975584
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00017309992108494043,0.03450209996663034,0.3730469000292942
2.5        - CRUD (Summary),test_create_condition,,passed,0.6055339000886306,0.05726949998643249,0.00015199999324977398
2.5        - CRUD (Summary),test_read_condition,,passed,0.00021540001034736633,0.006260099937207997,0.00015029998030513525
2.5        - CRUD (Summary),test_update_condition,,passed,0.00017630006186664104,0.032093900023028255,0.00017819995991885662
2.5        - CRUD (Summary),test_patch_condition,,passed,0.00019040005281567574,0.013586499961093068,0.0001860000193119049
2.5        - CRUD (Summary),test_delete_condition,,passed,0.00020000000949949026,0.035010899999178946,0.3848641000222415
2.5        - CRUD (Summary),test_create_research_practitioner,,passed,0.3935212000505999,0.029250800027512014,0.00015109998639672995
2.5        - CRUD (Summary),test_read_research_practitioner,,passed,0.00017889996524900198,0.0071783000603318214,0.00014670006930828094
2.5        - CRUD (Summary),test_update_research_practitioner,,passed,0.0001721999142318964,0.0355433999793604,0.0002568999771028757
2.5        - CRUD (Summary),test_patch_research_practitioner,,passed,0.00017930008471012115,0.011621900019235909,0.0001487999688833952
2.5        - CRUD (Summary),test_delete_research_practitioner,,passed,0.00017470004968345165,0.020010199979878962,0.38978129997849464
2.5        - CRUD (Summary),test_create_research_practitioner_role,,passed,0.6158771000336856,0.06331939995288849,0.00015259999781847
2.5        - CRUD (Summary),test_read_research_practitioner_role,,passed,0.0002153998939320445,0.007847100030630827,0.00018890004139393568
2.5        - CRUD (Summary),test_update_research_practitioner_role,,passed,0.0002723000943660736,0.02650000003632158,0.00021980004385113716
2.5        - CRUD (Summary),test_patch_research_practitioner_role,,passed,0.0002669000532478094,0.014682000037282705,0.00015799992252141237
2.5        - CRUD (Summary),test_delete_research_practitioner_role,,passed,0.00020569993648678064,0.03869670000858605,0.3825694000115618
2.5        - CRUD (Summary),test_create_research_document_ref,,passed,0.3996033000294119,0.016092499950900674,0.00016529997810721397
2.5        - CRUD (Summary),test_read_research_document_ref,,passed,0.00019109994173049927,0.008124300045892596,0.0002546999603509903
2.5        - CRUD (Summary),test_update_research_document_ref,,passed,0.0002506000455468893,0.0267889000242576,0.00018429988995194435
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.0002231999533250928,0.012955900048837066,0.00023260002490133047
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.00018480001017451286,0.012241599964909256,0.3923860000213608
2.5        - CRUD (Summary),test_create_task,,passed,0.6054543999489397,0.09365249995607883,0.00018040009308606386
2.5        - CRUD (Summary),test_read_task,,passed,0.0002886999864131212,0.008114399970509112,0.00015680002979934216
2.5        - CRUD (Summary),test_update_task,,passed,0.00018090009689331055,0.04347170004621148,0.00015390000771731138
2.5        - CRUD (Summary),test_patch_task,,passed,0.00017879996448755264,0.013896599994041026,0.00015850004274398088
2.5        - CRUD (Summary),test_delete_task,,passed,0.00023090001195669174,0.05516459990758449,0.3881762999808416
2.5        - CRUD (Summary),test_create_group,,passed,0.4039565999992192,0.015029200003482401,0.0001645000884309411
2.5        - CRUD (Summary),test_read_group,,passed,0.00021749990992248058,0.007673699990846217,0.00027520000003278255
2.5        - CRUD (Summary),test_update_group,,passed,0.00018859992269426584,0.026077099959366024,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_group,,passed,0.0002725999802350998,0.011995999957434833,0.0002807000419124961
2.5        - CRUD (Summary),test_delete_group,,passed,0.0003564999205991626,0.022735500009730458,0.4038907000795007
2.5        - CRUD (Summary),test_create_research_study,,passed,0.7079336000606418,0.0173142000567168,0.00015259999781847
2.5        - CRUD (Summary),test_read_research_study,,passed,0.0002098999684676528,0.007713399943895638,0.00015189999248832464
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00017220003064721823,0.023177800001576543,0.00020690006203949451
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.0002730999840423465,0.012024299940094352,0.00015210011042654514
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.0002731999848037958,0.020483700092881918,0.38438289996702224
2.5        - CRUD (Summary),test_patient_create,,passed,0.3890069999033585,0.04713429999537766,0.00014579994603991508
2.5        - CRUD (Summary),test_patient_read,,passed,0.00017479993402957916,0.00877239997498691,0.00015159999020397663
2.5        - CRUD (Summary),test_patient_update,,passed,0.00017739995382726192,0.03639749996364117,0.00014640006702393293
2.5        - CRUD (Summary),test_patient_patch,,passed,0.0001735000405460596,0.013670100015588105,0.00014239992015063763
2.5        - CRUD (Summary),test_patient_delete,,passed,0.0002128001069650054,0.02294089994393289,0.396402099984698
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.625385700026527,0.05500799999572337,0.0003032999811694026
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00027810002211481333,0.007727000047452748,0.00023420003708451986
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.0002987000625580549,0.02401509997434914,0.00018339999951422215
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00027059996500611305,0.013053300091996789,0.00018269999418407679
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00025640008971095085,0.04443290003109723,0.3578159000026062
2.5        - CRUD (Summary),test_create_research_study,,passed,0.3722800000105053,0.01023619994521141,0.00014699995517730713
2.5        - CRUD (Summary),test_read_research_study,,passed,0.00017260003369301558,0.007708899909630418,0.0001517999917268753
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00030690000858157873,0.018184300046414137,0.00018169998656958342
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017929996829479933,0.01247960003092885,0.000278900028206408
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.0002976999385282397,0.0196075999410823,0.3863074000691995
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6111624999903142,0.03715300001204014,0.00015320000238716602
2.5        - CRUD (Summary),test_read_specimen,,passed,0.000174800050444901,0.0068267000606283545,0.00015249999705702066
2.5        - CRUD (Summary),test_update_specimen,,passed,0.00017290003597736359,0.01836910005658865,0.00015300000086426735
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00021440000273287296,0.011493499972857535,0.00014940008986741304
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00017919996753335,0.03487430000677705,0.400566800031811
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.41279820003546774,0.049769300036132336,0.0001482999650761485
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.0001721000298857689,0.00787169998511672,0.00023470004089176655
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00020750006660819054,0.025611500022932887,0.00015049998182803392
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.0001716000260785222,0.01384539995342493,0.0001501000951975584
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00017309992108494043,0.03450209996663034,0.3730469000292942
2.5        - CRUD (Summary),test_create_condition,,passed,0.6055339000886306,0.05726949998643249,0.00015199999324977398
2.5        - CRUD (Summary),test_read_condition,,passed,0.00021540001034736633,0.006260099937207997,0.00015029998030513525
2.5        - CRUD (Summary),test_update_condition,,passed,0.00017630006186664104,0.032093900023028255,0.00017819995991885662
2.5        - CRUD (Summary),test_patch_condition,,passed,0.00019040005281567574,0.013586499961093068,0.0001860000193119049
2.5        - CRUD (Summary),test_delete_condition,,passed,0.00020000000949949026,0.035010899999178946,0.3848641000222415
2.5        - CRUD (Summary),test_create_research_practitioner,,passed,0.3935212000505999,0.029250800027512014,0.00015109998639672995
2.5        - CRUD (Summary),test_read_research_practitioner,,passed,0.00017889996524900198,0.0071783000603318214,0.00014670006930828094
2.5        - CRUD (Summary),test_update_research_practitioner,,passed,0.0001721999142318964,0.0355433999793604,0.0002568999771028757
2.5        - CRUD (Summary),test_patch_research_practitioner,,passed,0.00017930008471012115,0.011621900019235909,0.0001487999688833952
2.5        - CRUD (Summary),test_delete_research_practitioner,,passed,0.00017470004968345165,0.020010199979878962,0.38978129997849464
2.5        - CRUD (Summary),test_create_research_practitioner_role,,passed,0.6158771000336856,0.06331939995288849,0.00015259999781847
2.5        - CRUD (Summary),test_read_research_practitioner_role,,passed,0.0002153998939320445,0.007847100030630827,0.00018890004139393568
2.5        - CRUD (Summary),test_update_research_practitioner_role,,passed,0.0002723000943660736,0.02650000003632158,0.00021980004385113716
2.5        - CRUD (Summary),test_patch_research_practitioner_role,,passed,0.0002669000532478094,0.014682000037282705,0.00015799992252141237
2.5        - CRUD (Summary),test_delete_research_practitioner_role,,passed,0.00020569993648678064,0.03869670000858605,0.3825694000115618
2.5        - CRUD (Summary),test_create_research_document_ref,,passed,0.3996033000294119,0.016092499950900674,0.00016529997810721397
2.5        - CRUD (Summary),test_read_research_document_ref,,passed,0.00019109994173049927,0.008124300045892596,0.0002546999603509903
2.5        - CRUD (Summary),test_update_research_document_ref,,passed,0.0002506000455468893,0.0267889000242576,0.00018429988995194435
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.0002231999533250928,0.012955900048837066,0.00023260002490133047
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.00018480001017451286,0.012241599964909256,0.3923860000213608
2.5        - CRUD (Summary),test_create_task,,passed,0.6054543999489397,0.09365249995607883,0.00018040009308606386
2.5        - CRUD (Summary),test_read_task,,passed,0.0002886999864131212,0.008114399970509112,0.00015680002979934216
2.5        - CRUD (Summary),test_update_task,,passed,0.00018090009689331055,0.04347170004621148,0.00015390000771731138
2.5        - CRUD (Summary),test_patch_task,,passed,0.00017879996448755264,0.013896599994041026,0.00015850004274398088
2.5        - CRUD (Summary),test_delete_task,,passed,0.00023090001195669174,0.05516459990758449,0.3881762999808416
2.5        - CRUD (Summary),test_create_group,,passed,0.4039565999992192,0.015029200003482401,0.0001645000884309411
2.5        - CRUD (Summary),test_read_group,,passed,0.00021749990992248058,0.007673699990846217,0.00027520000003278255
2.5        - CRUD (Summary),test_update_group,,passed,0.00018859992269426584,0.026077099959366024,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_group,,passed,0.0002725999802350998,0.011995999957434833,0.0002807000419124961
2.5        - CRUD (Summary),test_delete_group,,passed,0.0003564999205991626,0.022735500009730458,0.4038907000795007
2.5        - CRUD (Summary),test_create_research_study,,passed,0.7079336000606418,0.0173142000567168,0.00015259999781847
2.5        - CRUD (Summary),test_read_research_study,,passed,0.0002098999684676528,0.007713399943895638,0.00015189999248832464
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00017220003064721823,0.023177800001576543,0.00020690006203949451
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.0002730999840423465,0.012024299940094352,0.00015210011042654514
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.0002731999848037958,0.020483700092881918,0.38438289996702224
2.5        - CRUD (Summary),test_patient_create,,passed,0.3890069999033585,0.04713429999537766,0.00014579994603991508
2.5        - CRUD (Summary),test_patient_read,,passed,0.00017479993402957916,0.00877239997498691,0.00015159999020397663
2.5        - CRUD (Summary),test_patient_update,,passed,0.00017739995382726192,0.03639749996364117,0.00014640006702393293
2.5        - CRUD (Summary),test_patient_patch,,passed,0.0001735000405460596,0.013670100015588105,0.00014239992015063763
2.5        - CRUD (Summary),test_patient_delete,,passed,0.0002128001069650054,0.02294089994393289,0.396402099984698
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.625385700026527,0.05500799999572337,0.0003032999811694026
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00027810002211481333,0.007727000047452748,0.00023420003708451986
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.0002987000625580549,0.02401509997434914,0.00018339999951422215
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00027059996500611305,0.013053300091996789,0.00018269999418407679
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00025640008971095085,0.04443290003109723,0.3578159000026062
2.5        - CRUD (Summary),test_create_research_study,,passed,0.3722800000105053,0.01023619994521141,0.00014699995517730713
2.5        - CRUD (Summary),test_read_research_study,,passed,0.00017260003369301558,0.007708899909630418,0.0001517999917268753
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00030690000858157873,0.018184300046414137,0.00018169998656958342
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017929996829479933,0.01247960003092885,0.000278900028206408
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.0002976999385282397,0.0196075999410823,0.3863074000691995
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6111624999903142,0.03715300001204014,0.00015320000238716602
2.5        - CRUD (Summary),test_read_specimen,,passed,0.000174800050444901,0.0068267000606283545,0.00015249999705702066
2.5        - CRUD (Summary),test_update_specimen,,passed,0.00017290003597736359,0.01836910005658865,0.00015300000086426735
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00021440000273287296,0.011493499972857535,0.00014940008986741304
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00017919996753335,0.03487430000677705,0.400566800031811
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.41279820003546774,0.049769300036132336,0.0001482999650761485
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.0001721000298857689,0.00787169998511672,0.00023470004089176655
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00020750006660819054,0.025611500022932887,0.00015049998182803392
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.0001716000260785222,0.01384539995342493,0.0001501000951975584
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00017309992108494043,0.03450209996663034,0.3730469000292942
2.5        - CRUD (Summary),test_create_condition,,passed,0.6055339000886306,0.05726949998643249,0.00015199999324977398
2.5        - CRUD (Summary),test_read_condition,,passed,0.00021540001034736633,0.006260099937207997,0.00015029998030513525
2.5        - CRUD (Summary),test_update_condition,,passed,0.00017630006186664104,0.032093900023028255,0.00017819995991885662
2.5        - CRUD (Summary),test_patch_condition,,passed,0.00019040005281567574,0.013586499961093068,0.0001860000193119049
2.5        - CRUD (Summary),test_delete_condition,,passed,0.00020000000949949026,0.035010899999178946,0.3848641000222415
2.5        - CRUD (Summary),test_create_research_practitioner,,passed,0.3935212000505999,0.029250800027512014,0.00015109998639672995
2.5        - CRUD (Summary),test_read_research_practitioner,,passed,0.00017889996524900198,0.0071783000603318214,0.00014670006930828094
2.5        - CRUD (Summary),test_update_research_practitioner,,passed,0.0001721999142318964,0.0355433999793604,0.0002568999771028757
2.5        - CRUD (Summary),test_patch_research_practitioner,,passed,0.00017930008471012115,0.011621900019235909,0.0001487999688833952
2.5        - CRUD (Summary),test_delete_research_practitioner,,passed,0.00017470004968345165,0.020010199979878962,0.38978129997849464
2.5        - CRUD (Summary),test_create_research_practitioner_role,,passed,0.6158771000336856,0.06331939995288849,0.00015259999781847
2.5        - CRUD (Summary),test_read_research_practitioner_role,,passed,0.0002153998939320445,0.007847100030630827,0.00018890004139393568
2.5        - CRUD (Summary),test_update_research_practitioner_role,,passed,0.0002723000943660736,0.02650000003632158,0.00021980004385113716
2.5        - CRUD (Summary),test_patch_research_practitioner_role,,passed,0.0002669000532478094,0.014682000037282705,0.00015799992252141237
2.5        - CRUD (Summary),test_delete_research_practitioner_role,,passed,0.00020569993648678064,0.03869670000858605,0.3825694000115618
2.5        - CRUD (Summary),test_create_research_document_ref,,passed,0.3996033000294119,0.016092499950900674,0.00016529997810721397
2.5        - CRUD (Summary),test_read_research_document_ref,,passed,0.00019109994173049927,0.008124300045892596,0.0002546999603509903
2.5        - CRUD (Summary),test_update_research_document_ref,,passed,0.0002506000455468893,0.0267889000242576,0.00018429988995194435
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.0002231999533250928,0.012955900048837066,0.00023260002490133047
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.00018480001017451286,0.012241599964909256,0.3923860000213608
2.5        - CRUD (Summary),test_create_task,,passed,0.6054543999489397,0.09365249995607883,0.00018040009308606386
2.5        - CRUD (Summary),test_read_task,,passed,0.0002886999864131212,0.008114399970509112,0.00015680002979934216
2.5        - CRUD (Summary),test_update_task,,passed,0.00018090009689331055,0.04347170004621148,0.00015390000771731138
2.5        - CRUD (Summary),test_patch_task,,passed,0.00017879996448755264,0.013896599994041026,0.00015850004274398088
2.5        - CRUD (Summary),test_delete_task,,passed,0.00023090001195669174,0.05516459990758449,0.3881762999808416
2.5        - CRUD (Summary),test_create_group,,passed,0.4039565999992192,0.015029200003482401,0.0001645000884309411
2.5        - CRUD (Summary),test_read_group,,passed,0.00021749990992248058,0.007673699990846217,0.00027520000003278255
2.5        - CRUD (Summary),test_update_group,,passed,0.00018859992269426584,0.026077099959366024,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_group,,passed,0.0002725999802350998,0.011995999957434833,0.0002807000419124961
2.5        - CRUD (Summary),test_delete_group,,passed,0.0003564999205991626,0.022735500009730458,0.4038907000795007
2.5        - CRUD (Summary),test_create_research_study,,passed,0.7079336000606418,0.0173142000567168,0.00015259999781847
2.5        - CRUD (Summary),test_read_research_study,,passed,0.0002098999684676528,0.007713399943895638,0.00015189999248832464
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00017220003064721823,0.023177800001576543,0.00020690006203949451
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.0002730999840423465,0.012024299940094352,0.00015210011042654514
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.0002731999848037958,0.020483700092881918,0.38438289996702224
2.5        - CRUD (Summary),test_patient_create,,passed,0.3890069999033585,0.04713429999537766,0.00014579994603991508
2.5        - CRUD (Summary),test_patient_read,,passed,0.00017479993402957916,0.00877239997498691,0.00015159999020397663
2.5        - CRUD (Summary),test_patient_update,,passed,0.00017739995382726192,0.03639749996364117,0.00014640006702393293
2.5        - CRUD (Summary),test_patient_patch,,passed,0.0001735000405460596,0.013670100015588105,0.00014239992015063763
2.5        - CRUD (Summary),test_patient_delete,,passed,0.0002128001069650054,0.02294089994393289,0.396402099984698
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.625385700026527,0.05500799999572337,0.0003032999811694026
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00027810002211481333,0.007727000047452748,0.00023420003708451986
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.0002987000625580549,0.02401509997434914,0.00018339999951422215
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00027059996500611305,0.013053300091996789,0.00018269999418407679
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00025640008971095085,0.04443290003109723,0.3578159000026062
2.5        - CRUD (Summary),test_create_research_study,,passed,0.3722800000105053,0.01023619994521141,0.00014699995517730713
2.5        - CRUD (Summary),test_read_research_study,,passed,0.00017260003369301558,0.007708899909630418,0.0001517999917268753
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00030690000858157873,0.018184300046414137,0.00018169998656958342
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017929996829479933,0.01247960003092885,0.000278900028206408
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.0002976999385282397,0.0196075999410823,0.3863074000691995
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6111624999903142,0.03715300001204014,0.00015320000238716602
2.5        - CRUD (Summary),test_read_specimen,,passed,0.000174800050444901,0.0068267000606283545,0.00015249999705702066
2.5        - CRUD (Summary),test_update_specimen,,passed,0.00017290003597736359,0.01836910005658865,0.00015300000086426735
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00021440000273287296,0.011493499972857535,0.00014940008986741304
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00017919996753335,0.03487430000677705,0.400566800031811
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.41279820003546774,0.049769300036132336,0.0001482999650761485
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.0001721000298857689,0.00787169998511672,0.00023470004089176655
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00020750006660819054,0.025611500022932887,0.00015049998182803392
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.0001716000260785222,0.01384539995342493,0.0001501000951975584
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00017309992108494043,0.03450209996663034,0.3730469000292942
2.5        - CRUD (Summary),test_create_condition,,passed,0.6055339000886306,0.05726949998643249,0.00015199999324977398
2.5        - CRUD (Summary),test_read_condition,,passed,0.00021540001034736633,0.006260099937207997,0.00015029998030513525
2.5        - CRUD (Summary),test_update_condition,,passed,0.00017630006186664104,0.032093900023028255,0.00017819995991885662
2.5        - CRUD (Summary),test_patch_condition,,passed,0.00019040005281567574,0.013586499961093068,0.0001860000193119049
2.5        - CRUD (Summary),test_delete_condition,,passed,0.00020000000949949026,0.035010899999178946,0.3848641000222415
2.5        - CRUD (Summary),test_create_research_practitioner,,passed,0.3935212000505999,0.029250800027512014,0.00015109998639672995
2.5        - CRUD (Summary),test_read_research_practitioner,,passed,0.00017889996524900198,0.0071783000603318214,0.00014670006930828094
2.5        - CRUD (Summary),test_update_research_practitioner,,passed,0.0001721999142318964,0.0355433999793604,0.0002568999771028757
2.5        - CRUD (Summary),test_patch_research_practitioner,,passed,0.00017930008471012115,0.011621900019235909,0.0001487999688833952
2.5        - CRUD (Summary),test_delete_research_practitioner,,passed,0.00017470004968345165,0.020010199979878962,0.38978129997849464
2.5        - CRUD (Summary),test_create_research_practitioner_role,,passed,0.6158771000336856,0.06331939995288849,0.00015259999781847
2.5        - CRUD (Summary),test_read_research_practitioner_role,,passed,0.0002153998939320445,0.007847100030630827,0.00018890004139393568
2.5        - CRUD (Summary),test_update_research_practitioner_role,,passed,0.0002723000943660736,0.02650000003632158,0.00021980004385113716
2.5        - CRUD (Summary),test_patch_research_practitioner_role,,passed,0.0002669000532478094,0.014682000037282705,0.00015799992252141237
2.5        - CRUD (Summary),test_delete_research_practitioner_role,,passed,0.00020569993648678064,0.03869670000858605,0.3825694000115618
2.5        - CRUD (Summary),test_create_research_document_ref,,passed,0.3996033000294119,0.016092499950900674,0.00016529997810721397
2.5        - CRUD (Summary),test_read_research_document_ref,,passed,0.00019109994173049927,0.008124300045892596,0.0002546999603509903
2.5        - CRUD (Summary),test_update_research_document_ref,,passed,0.0002506000455468893,0.0267889000242576,0.00018429988995194435
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.0002231999533250928,0.012955900048837066,0.00023260002490133047
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.00018480001017451286,0.012241599964909256,0.3923860000213608
2.5        - CRUD (Summary),test_create_task,,passed,0.6054543999489397,0.09365249995607883,0.00018040009308606386
2.5        - CRUD (Summary),test_read_task,,passed,0.0002886999864131212,0.008114399970509112,0.00015680002979934216
2.5        - CRUD (Summary),test_update_task,,passed,0.00018090009689331055,0.04347170004621148,0.00015390000771731138
2.5        - CRUD (Summary),test_patch_task,,passed,0.00017879996448755264,0.013896599994041026,0.00015850004274398088
2.5        - CRUD (Summary),test_delete_task,,passed,0.00023090001195669174,0.05516459990758449,0.3881762999808416
2.5        - CRUD (Summary),test_create_group,,passed,0.4039565999992192,0.015029200003482401,0.0001645000884309411
2.5        - CRUD (Summary),test_read_group,,passed,0.00021749990992248058,0.007673699990846217,0.00027520000003278255
2.5        - CRUD (Summary),test_update_group,,passed,0.00018859992269426584,0.026077099959366024,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_group,,passed,0.0002725999802350998,0.011995999957434833,0.0002807000419124961
