Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00036750000435858965,0.018995500053279102,0.00015249999705702066
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017639994621276855,0.012144299922510982,0.0002370999427512288
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00026270002126693726,0.021757000009529293,0.3860092000104487
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6135414000600576,0.04078000003937632,0.00016960001084953547
2.5        - CRUD (Summary),test_read_specimen,,passed,0.0001821999903768301,0.007634000037796795,0.00014770007692277431
2.5        - CRUD (Summary),test_update_specimen,,passed,0.0001965999836102128,0.020386400050483644,0.00015899993013590574
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00020490004681050777,0.012528300052508712,0.00021549989469349384
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00025640008971095085,0.038153499946929514,0.36629989999346435
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.3962896999437362,0.05196690000593662,0.00015140010509639978
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00018700002692639828,0.0075032999739050865,0.0001925000688061118
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00026549992617219687,0.024933599983341992,0.0002519999397918582
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00023030000738799572,0.015924499952234328,0.00025209994055330753
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00025210005696862936,0.036901700077578425,0.3855768999783322
2.5        - CRUD (Summary),test_create_condition,,passed,0.6145406999858096,0.05907610000576824,0.00015629990957677364
2.5        - CRUD (Summary),test_read_condition,,passed,0.00021710002329200506,0.007938799913972616,0.0001501000951975584
2.5        - CRUD (Summary),test_update_condition,,passed,0.0001762000611051917,0.03613949997816235,0.000202000024728477
2.5        - CRUD (Summary),test_patch_condition,,passed,0.00019649998284876347,0.01506360003259033,0.00021920003928244114
2.5        - CRUD (Summary),test_delete_condition,,passed,0.00032079999800771475,0.035891099949367344,0.377491099992767
2.5        - CRUD (Summary),test_create_research_practitioner,,passed,0.5981504999799654,0.029486099956557155,0.00019010005053132772
2.5        - CRUD (Summary),test_read_research_practitioner,,passed,0.00021239998750388622,0.007533199968747795,0.00019180006347596645
2.5        - CRUD (Summary),test_update_research_practitioner,,passed,0.0003491999814286828,0.05014219996519387,0.00014910008758306503
2.5        - CRUD (Summary),test_patch_research_practitioner,,passed,0.0002128999913111329,0.011567200068384409,0.00015219999477267265
2.5        - CRUD (Summary),test_delete_research_practitioner,,passed,0.00023859995417296886,0.0217289999127388,0.4051677000243217
2.5        - CRUD (Summary),test_create_research_practitioner_role,,passed,0.3900880999863148,0.06596450007054955,0.00016339996363967657
2.5        - CRUD (Summary),test_read_research_practitioner_role,,passed,0.00019479996990412474,0.0066720000468194485,0.0001569000305607915
2.5        - CRUD (Summary),test_update_research_practitioner_role,,passed,0.00021840003319084644,0.02672799990978092,0.00015490001533180475
2.5        - CRUD (Summary),test_patch_research_practitioner_role,,passed,0.00018400000408291817,0.013676500064320862,0.0001569000305607915
2.5        - CRUD (Summary),test_delete_research_practitioner_role,,passed,0.00018099998123943806,0.037270399974659085,0.37231159990187734
2.5        - CRUD (Summary),test_create_research_document_ref,,passed,0.6164372999919578,0.016630299971438944,0.00015239999629557133
2.5        - CRUD (Summary),test_read_research_document_ref,,passed,0.000175400055013597,0.007845599902793765,0.00017030001617968082
2.5        - CRUD (Summary),test_update_research_document_ref,,passed,0.00017330003902316093,0.02207140007521957,0.00019770010840147734
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.00017499993555247784,0.011862899991683662,0.00016850000247359276
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.0002926999004557729,0.010354300029575825,0.37796429998707026
2.5        - CRUD (Summary),test_create_task,,passed,0.38153399992734194,0.08566669991705567,0.00015510001685470343
2.5        - CRUD (Summary),test_read_task,,passed,0.00017809995915740728,0.008331899996846914,0.0002706999657675624
2.5        - CRUD (Summary),test_update_task,,passed,0.00017360004130750895,0.0384671000065282,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_task,,passed,0.0002652000403031707,0.012102799955755472,0.00015320000238716602
2.5        - CRUD (Summary),test_delete_task,,passed,0.00018009997438639402,0.04641280008945614,0.38591579999774694
2.5        - CRUD (Summary),test_create_group,,passed,0.6096341999946162,0.013714300002902746,0.0001493000891059637
2.5        - CRUD (Summary),test_read_group,,passed,0.00019569997675716877,0.007868899963796139,0.00015049998182803392
2.5        - CRUD (Summary),test_update_group,,passed,0.0003408000338822603,0.023358499980531633,0.00015159999020397663
2.5        - CRUD (Summary),test_patch_group,,passed,0.00017490005120635033,0.012073999969288707,0.00020519993267953396
2.5        - CRUD (Summary),test_delete_group,,passed,0.00018259999342262745,0.02038110001012683,0.3687868999550119
2.5        - CRUD (Summary),test_create_research_study,,passed,0.65740669996012,0.017395899980328977,0.0001740999286994338
2.5        - CRUD (Summary),test_read_research_study,,passed,0.00017790007404983044,0.008587300078943372,0.00027279998175799847
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00025260006077587605,0.027059699990786612,0.00024189997930079699
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.0002645000349730253,0.012094500008970499,0.00018580001778900623
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00027249997947365046,0.02354860003106296,0.37741479999385774
2.5        - CRUD (Summary),test_patient_create,,passed,0.3839616000186652,0.05074959993362427,0.00015470001380890608
2.5        - CRUD (Summary),test_patient_read,,passed,0.00020600005518645048,0.008573000086471438,0.00017140002455562353
2.5        - CRUD (Summary),test_patient_update,,passed,0.00019479996990412474,0.03505149995908141,0.00030069996137171984
2.5        - CRUD (Summary),test_patient_patch,,passed,0.00019450008403509855,0.013258000020869076,0.00014480005484074354
2.5        - CRUD (Summary),test_patient_delete,,passed,0.00017920008394867182,0.020191499963402748,0.3857776999939233
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.6073127000126988,0.060746099916286767,0.0001501000951975584
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00019189994782209396,0.0070164999924600124,0.0001599000534042716
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00018350000027567148,0.02476039994508028,0.00016870000399649143
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00017680006567388773,0.013286400004290044,0.0001542000100016594
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00018339999951422215,0.0446286000078544,0.36204859998542815
2.5        - CRUD (Summary),test_create_research_study,,passed,0.3874998000683263,0.010856100008822978,0.00019619998056441545
2.5        - CRUD (Summary),test_read_research_study,,passed,0.0002631000243127346,0.007236000034026802,0.0003073000116273761
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00036750000435858965,0.018995500053279102,0.00015249999705702066
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017639994621276855,0.012144299922510982,0.0002370999427512288
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00026270002126693726,0.021757000009529293,0.3860092000104487
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6135414000600576,0.04078000003937632,0.00016960001084953547
2.5        - CRUD (Summary),test_read_specimen,,passed,0.0001821999903768301,0.007634000037796795,0.00014770007692277431
2.5        - CRUD (Summary),test_update_specimen,,passed,0.0001965999836102128,0.020386400050483644,0.00015899993013590574
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00020490004681050777,0.012528300052508712,0.00021549989469349384
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00025640008971095085,0.038153499946929514,0.36629989999346435
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.3962896999437362,0.05196690000593662,0.00015140010509639978
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00018700002692639828,0.0075032999739050865,0.0001925000688061118
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00026549992617219687,0.024933599983341992,0.0002519999397918582
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00023030000738799572,0.015924499952234328,0.00025209994055330753
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00025210005696862936,0.036901700077578425,0.3855768999783322
2.5        - CRUD (Summary),test_create_condition,,passed,0.6145406999858096,0.05907610000576824,0.00015629990957677364
2.5        - CRUD (Summary),test_read_condition,,passed,0.00021710002329200506,0.007938799913972616,0.0001501000951975584
2.5        - CRUD (Summary),test_update_condition,,passed,0.0001762000611051917,0.03613949997816235,0.000202000024728477
2.5        - CRUD (Summary),test_patch_condition,,passed,0.00019649998284876347,0.01506360003259033,0.00021920003928244114
2.5        - CRUD (Summary),test_delete_condition,,passed,0.00032079999800771475,0.035891099949367344,0.377491099992767
2.5        - CRUD (Summary),test_create_research_practitioner,,passed,0.5981504999799654,0.029486099956557155,0.00019010005053132772
2.5        - CRUD (Summary),test_read_research_practitioner,,passed,0.00021239998750388622,0.007533199968747795,0.00019180006347596645
2.5        - CRUD (Summary),test_update_research_practitioner,,passed,0.0003491999814286828,0.05014219996519387,0.00014910008758306503
2.5        - CRUD (Summary),test_patch_research_practitioner,,passed,0.0002128999913111329,0.011567200068384409,0.00015219999477267265
2.5        - CRUD (Summary),test_delete_research_practitioner,,passed,0.00023859995417296886,0.0217289999127388,0.4051677000243217
2.5        - CRUD (Summary),test_create_research_practitioner_role,,passed,0.3900880999863148,0.06596450007054955,0.00016339996363967657
2.5        - CRUD (Summary),test_read_research_practitioner_role,,passed,0.00019479996990412474,0.0066720000468194485,0.0001569000305607915
2.5        - CRUD (Summary),test_update_research_practitioner_role,,passed,0.00021840003319084644,0.02672799990978092,0.00015490001533180475
2.5        - CRUD (Summary),test_patch_research_practitioner_role,,passed,0.00018400000408291817,0.013676500064320862,0.0001569000305607915
2.5        - CRUD (Summary),test_delete_research_practitioner_role,,passed,0.00018099998123943806,0.037270399974659085,0.37231159990187734
2.5        - CRUD (Summary),test_create_research_document_ref,,passed,0.6164372999919578,0.016630299971438944,0.00015239999629557133
2.5        - CRUD (Summary),test_read_research_document_ref,,passed,0.000175400055013597,0.007845599902793765,0.00017030001617968082
2.5        - CRUD (Summary),test_update_research_document_ref,,passed,0.00017330003902316093,0.02207140007521957,0.00019770010840147734
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.00017499993555247784,0.011862899991683662,0.00016850000247359276
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.0002926999004557729,0.010354300029575825,0.37796429998707026
2.5        - CRUD (Summary),test_create_task,,passed,0.38153399992734194,0.08566669991705567,0.00015510001685470343
2.5        - CRUD (Summary),test_read_task,,passed,0.00017809995915740728,0.008331899996846914,0.0002706999657675624
2.5        - CRUD (Summary),test_update_task,,passed,0.00017360004130750895,0.0384671000065282,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_task,,passed,0.0002652000403031707,0.012102799955755472,0.00015320000238716602
2.5        - CRUD (Summary),test_delete_task,,passed,0.00018009997438639402,0.04641280008945614,0.38591579999774694
2.5        - CRUD (Summary),test_create_group,,passed,0.6096341999946162,0.013714300002902746,0.0001493000891059637
2.5        - CRUD (Summary),test_read_group,,passed,0.00019569997675716877,0.007868899963796139,0.00015049998182803392
2.5        - CRUD (Summary),test_update_group,,passed,0.0003408000338822603,0.023358499980531633,0.00015159999020397663
2.5        - CRUD (Summary),test_patch_group,,passed,0.00017490005120635033,0.012073999969288707,0.00020519993267953396
2.5        - CRUD (Summary),test_delete_group,,passed,0.00018259999342262745,0.02038110001012683,0.3687868999550119
2.5        - CRUD (Summary),test_create_research_study,,passed,0.65740669996012,0.017395899980328977,0.0001740999286994338
2.5        - CRUD (Summary),test_read_research_study,,passed,0.00017790007404983044,0.008587300078943372,0.00027279998175799847
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00025260006077587605,0.027059699990786612,0.00024189997930079699
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.0002645000349730253,0.012094500008970499,0.00018580001778900623
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00027249997947365046,0.02354860003106296,0.37741479999385774
2.5        - CRUD (Summary),test_patient_create,,passed,0.3839616000186652,0.05074959993362427,0.00015470001380890608
2.5        - CRUD (Summary),test_patient_read,,passed,0.00020600005518645048,0.008573000086471438,0.00017140002455562353
2.5        - CRUD (Summary),test_patient_update,,passed,0.00019479996990412474,0.03505149995908141,0.00030069996137171984
2.5        - CRUD (Summary),test_patient_patch,,passed,0.00019450008403509855,0.013258000020869076,0.00014480005484074354
2.5        - CRUD (Summary),test_patient_delete,,passed,0.00017920008394867182,0.020191499963402748,0.3857776999939233
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.6073127000126988,0.060746099916286767,0.0001501000951975584
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00019189994782209396,0.0070164999924600124,0.0001599000534042716
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00018350000027567148,0.02476039994508028,0.00016870000399649143
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00017680006567388773,0.013286400004290044,0.0001542000100016594
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00018339999951422215,0.0446286000078544,0.36204859998542815
2.5        - CRUD (Summary),test_create_research_study,,passed,0.3874998000683263,0.010856100008822978,0.00019619998056441545
2.5        - CRUD (Summary),test_read_research_study,,passed,0.0002631000243127346,0.007236000034026802,0.0003073000116273761
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00036750000435858965,0.018995500053279102,0.00015249999705702066
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017639994621276855,0.012144299922510982,0.0002370999427512288
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00026270002126693726,0.021757000009529293,0.3860092000104487
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6135414000600576,0.04078000003937632,0.00016960001084953547
2.5        - CRUD (Summary),test_read_specimen,,passed,0.0001821999903768301,0.007634000037796795,0.00014770007692277431
2.5        - CRUD (Summary),test_update_specimen,,passed,0.0001965999836102128,0.020386400050483644,0.00015899993013590574
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00020490004681050777,0.012528300052508712,0.00021549989469349384
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00025640008971095085,0.038153499946929514,0.36629989999346435
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.3962896999437362,0.05196690000593662,0.00015140010509639978
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00018700002692639828,0.0075032999739050865,0.0001925000688061118
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00026549992617219687,0.024933599983341992,0.0002519999397918582
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00023030000738799572,0.015924499952234328,0.00025209994055330753
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00025210005696862936,0.036901700077578425,0.3855768999783322
2.5        - CRUD (Summary),test_create_condition,,passed,0.6145406999858096,0.05907610000576824,0.00015629990957677364
2.5        - CRUD (Summary),test_read_condition,,passed,0.00021710002329200506,0.007938799913972616,0.0001501000951975584
2.5        - CRUD (Summary),test_update_condition,,passed,0.0001762000611051917,0.03613949997816235,0.000202000024728477
2.5        - CRUD (Summary),test_patch_condition,,passed,0.00019649998284876347,0.01506360003259033,0.00021920003928244114
2.5        - CRUD (Summary),test_delete_condition,,passed,0.00032079999800771475,0.035891099949367344,0.377491099992767
2.5        - CRUD (Summary),test_create_research_practitioner,,passed,0.5981504999799654,0.029486099956557155,0.00019010005053132772
2.5        - CRUD (Summary),test_read_research_practitioner,,passed,0.00021239998750388622,0.007533199968747795,0.00019180006347596645
2.5        - CRUD (Summary),test_update_research_practitioner,,passed,0.0003491999814286828,0.05014219996519387,0.00014910008758306503
2.5        - CRUD (Summary),test_patch_research_practitioner,,passed,0.0002128999913111329,0.011567200068384409,0.00015219999477267265
2.5        - CRUD (Summary),test_delete_research_practitioner,,passed,0.00023859995417296886,0.0217289999127388,0.4051677000243217
2.5        - CRUD (Summary),test_create_research_practitioner_role,,passed,0.3900880999863148,0.06596450007054955,0.00016339996363967657
2.5        - CRUD (Summary),test_read_research_practitioner_role,,passed,0.00019479996990412474,0.0066720000468194485,0.0001569000305607915
2.5        - CRUD (Summary),test_update_research_practitioner_role,,passed,0.00021840003319084644,0.02672799990978092,0.00015490001533180475
2.5        - CRUD (Summary),test_patch_research_practitioner_role,,passed,0.00018400000408291817,0.013676500064320862,0.0001569000305607915
2.5        - CRUD (Summary),test_delete_research_practitioner_role,,passed,0.00018099998123943806,0.037270399974659085,0.37231159990187734
2.5        - CRUD (Summary),test_create_research_document_ref,,passed,0.6164372999919578,0.016630299971438944,0.00015239999629557133
2.5        - CRUD (Summary),test_read_research_document_ref,,passed,0.000175400055013597,0.007845599902793765,0.00017030001617968082
2.5        - CRUD (Summary),test_update_research_document_ref,,passed,0.00017330003902316093,0.02207140007521957,0.00019770010840147734
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.00017499993555247784,0.011862899991683662,0.00016850000247359276
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.0002926999004557729,0.010354300029575825,0.37796429998707026
2.5        - CRUD (Summary),test_create_task,,passed,0.38153399992734194,0.08566669991705567,0.00015510001685470343
2.5        - CRUD (Summary),test_read_task,,passed,0.00017809995915740728,0.008331899996846914,0.0002706999657675624
2.5        - CRUD (Summary),test_update_task,,passed,0.00017360004130750895,0.0384671000065282,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_task,,passed,0.0002652000403031707,0.012102799955755472,0.00015320000238716602
2.5        - CRUD (Summary),test_delete_task,,passed,0.00018009997438639402,0.04641280008945614,0.38591579999774694
2.5        - CRUD (Summary),test_create_group,,passed,0.6096341999946162,0.013714300002902746,0.0001493000891059637
2.5        - CRUD (Summary),test_read_group,,passed,0.00019569997675716877,0.007868899963796139,0.00015049998182803392
2.5        - CRUD (Summary),test_update_group,,passed,0.0003408000338822603,0.023358499980531633,0.00015159999020397663
2.5        - CRUD (Summary),test_patch_group,,passed,0.00017490005120635033,0.012073999969288707,0.00020519993267953396
2.5        - CRUD (Summary),test_delete_group,,passed,0.00018259999342262745,0.02038110001012683,0.3687868999550119
2.5        - CRUD (Summary),test_create_research_study,,passed,0.65740669996012,0.017395899980328977,0.0001740999286994338
2.5        - CRUD (Summary),test_read_research_study,,passed,0.00017790007404983044,0.008587300078943372,0.00027279998175799847
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00025260006077587605,0.027059699990786612,0.00024189997930079699
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.0002645000349730253,0.012094500008970499,0.00018580001778900623
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00027249997947365046,0.02354860003106296,0.37741479999385774
2.5        - CRUD (Summary),test_patient_create,,passed,0.3839616000186652,0.05074959993362427,0.00015470001380890608
2.5        - CRUD (Summary),test_patient_read,,passed,0.00020600005518645048,0.008573000086471438,0.00017140002455562353
2.5        - CRUD (Summary),test_patient_update,,passed,0.00019479996990412474,0.03505149995908141,0.00030069996137171984
2.5        - CRUD (Summary),test_patient_patch,,passed,0.00019450008403509855,0.013258000020869076,0.00014480005484074354
2.5        - CRUD (Summary),test_patient_delete,,passed,0.00017920008394867182,0.020191499963402748,0.3857776999939233
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.6073127000126988,0.060746099916286767,0.0001501000951975584
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00019189994782209396,0.0070164999924600124,0.0001599000534042716
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00018350000027567148,0.02476039994508028,0.00016870000399649143
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00017680006567388773,0.013286400004290044,0.0001542000100016594
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00018339999951422215,0.0446286000078544,0.36204859998542815
2.5        - CRUD (Summary),test_create_research_study,,passed,0.3874998000683263,0.010856100008822978,0.00019619998056441545
2.5        - CRUD (Summary),test_read_research_study,,passed,0.0002631000243127346,0.007236000034026802,0.0003073000116273761
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00036750000435858965,0.018995500053279102,0.00015249999705702066
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017639994621276855,0.012144299922510982,0.0002370999427512288
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00026270002126693726,0.021757000009529293,0.3860092000104487
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6135414000600576,0.04078000003937632,0.00016960001084953547
2.5        - CRUD (Summary),test_read_specimen,,passed,0.0001821999903768301,0.007634000037796795,0.00014770007692277431
2.5        - CRUD (Summary),test_update_specimen,,passed,0.0001965999836102128,0.020386400050483644,0.00015899993013590574
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00020490004681050777,0.012528300052508712,0.00021549989469349384
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00025640008971095085,0.038153499946929514,0.36629989999346435
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.3962896999437362,0.05196690000593662,0.00015140010509639978
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00018700002692639828,0.0075032999739050865,0.0001925000688061118
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00026549992617219687,0.024933599983341992,0.0002519999397918582
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00023030000738799572,0.015924499952234328,0.00025209994055330753
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00025210005696862936,0.036901700077578425,0.3855768999783322
2.5        - CRUD (Summary),test_create_condition,,passed,0.6145406999858096,0.05907610000576824,0.00015629990957677364
2.5        - CRUD (Summary),test_read_condition,,passed,0.00021710002329200506,0.007938799913972616,0.0001501000951975584
2.5        - CRUD (Summary),test_update_condition,,passed,0.0001762000611051917,0.03613949997816235,0.000202000024728477
2.5        - CRUD (Summary),test_patch_condition,,passed,0.00019649998284876347,0.01506360003259033,0.00021920003928244114
2.5        - CRUD (Summary),test_delete_condition,,passed,0.00032079999800771475,0.035891099949367344,0.377491099992767
2.5        - CRUD (Summary),test_create_research_practitioner,,passed,0.5981504999799654,0.029486099956557155,0.00019010005053132772
2.5        - CRUD (Summary),test_read_research_practitioner,,passed,0.00021239998750388622,0.007533199968747795,0.00019180006347596645
2.5        - CRUD (Summary),test_update_research_practitioner,,passed,0.0003491999814286828,0.05014219996519387,0.00014910008758306503
2.5        - CRUD (Summary),test_patch_research_practitioner,,passed,0.0002128999913111329,0.011567200068384409,0.00015219999477267265
2.5        - CRUD (Summary),test_delete_research_practitioner,,passed,0.00023859995417296886,0.0217289999127388,0.4051677000243217
2.5        - CRUD (Summary),test_create_research_practitioner_role,,passed,0.3900880999863148,0.06596450007054955,0.00016339996363967657
2.5        - CRUD (Summary),test_read_research_practitioner_role,,passed,0.00019479996990412474,0.0066720000468194485,0.0001569000305607915
2.5        - CRUD (Summary),test_update_research_practitioner_role,,passed,0.00021840003319084644,0.02672799990978092,0.00015490001533180475
2.5        - CRUD (Summary),test_patch_research_practitioner_role,,passed,0.00018400000408291817,0.013676500064320862,0.0001569000305607915
2.5        - CRUD (Summary),test_delete_research_practitioner_role,,passed,0.00018099998123943806,0.037270399974659085,0.37231159990187734
2.5        - CRUD (Summary),test_create_research_document_ref,,passed,0.6164372999919578,0.016630299971438944,0.00015239999629557133
2.5        - CRUD (Summary),test_read_research_document_ref,,passed,0.000175400055013597,0.007845599902793765,0.00017030001617968082
2.5        - CRUD (Summary),test_update_research_document_ref,,passed,0.00017330003902316093,0.02207140007521957,0.00019770010840147734
2.5        - CRUD (Summary),test_patch_research_document_ref,,passed,0.00017499993555247784,0.011862899991683662,0.00016850000247359276
2.5        - CRUD (Summary),test_delete_research_document_ref,,passed,0.0002926999004557729,0.010354300029575825,0.37796429998707026
2.5        - CRUD (Summary),test_create_task,,passed,0.38153399992734194,0.08566669991705567,0.00015510001685470343
2.5        - CRUD (Summary),test_read_task,,passed,0.00017809995915740728,0.008331899996846914,0.0002706999657675624
2.5        - CRUD (Summary),test_update_task,,passed,0.00017360004130750895,0.0384671000065282,0.00023060000967234373
2.5        - CRUD (Summary),test_patch_task,,passed,0.0002652000403031707,0.012102799955755472,0.00015320000238716602
2.5        - CRUD (Summary),test_delete_task,,passed,0.00018009997438639402,0.04641280008945614,0.38591579999774694
2.5        - CRUD (Summary),test_create_group,,passed,0.6096341999946162,0.013714300002902746,0.0001493000891059637
2.5        - CRUD (Summary),test_read_group,,passed,0.00019569997675716877,0.007868899963796139,0.00015049998182803392
2.5        - CRUD (Summary),test_update_group,,passed,0.0003408000338822603,0.023358499980531633,0.00015159999020397663
2.5        - CRUD (Summary),test_patch_group,,passed,0.00017490005120635033,0.012073999969288707,0.00020519993267953396
2.5        - CRUD (Summary),test_delete_group,,passed,0.00018259999342262745,0.02038110001012683,0.3687868999550119
2.5        - CRUD (Summary),test_create_research_study,,passed,0.65740669996012,0.017395899980328977,0.0001740999286994338
2.5        - CRUD (Summary),test_read_research_study,,passed,0.00017790007404983044,0.008587300078943372,0.00027279998175799847
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00025260006077587605,0.027059699990786612,0.00024189997930079699
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.0002645000349730253,0.012094500008970499,0.00018580001778900623
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00027249997947365046,0.02354860003106296,0.37741479999385774
2.5        - CRUD (Summary),test_patient_create,,passed,0.3839616000186652,0.05074959993362427,0.00015470001380890608
2.5        - CRUD (Summary),test_patient_read,,passed,0.00020600005518645048,0.008573000086471438,0.00017140002455562353
2.5        - CRUD (Summary),test_patient_update,,passed,0.00019479996990412474,0.03505149995908141,0.00030069996137171984
2.5        - CRUD (Summary),test_patient_patch,,passed,0.00019450008403509855,0.013258000020869076,0.00014480005484074354
2.5        - CRUD (Summary),test_patient_delete,,passed,0.00017920008394867182,0.020191499963402748,0.3857776999939233
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.6073127000126988,0.060746099916286767,0.0001501000951975584
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00019189994782209396,0.0070164999924600124,0.0001599000534042716
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00018350000027567148,0.02476039994508028,0.00016870000399649143
2.5        - CRUD (Summary),test_patch_research_subject,,passed,0.00017680006567388773,0.013286400004290044,0.0001542000100016594
2.5        - CRUD (Summary),test_delete_research_subject,,passed,0.00018339999951422215,0.0446286000078544,0.36204859998542815
2.5        - CRUD (Summary),test_create_research_study,,passed,0.3874998000683263,0.010856100008822978,0.00019619998056441545
2.5        - CRUD (Summary),test_read_research_study,,passed,0.0002631000243127346,0.007236000034026802,0.0003073000116273761
2.5        - CRUD (Summary),test_update_research_study,,passed,0.00036750000435858965,0.018995500053279102,0.00015249999705702066
2.5        - CRUD (Summary),test_patch_research_study,,passed,0.00017639994621276855,0.012144299922510982,0.0002370999427512288
2.5        - CRUD (Summary),test_delete_research_study,,passed,0.00026270002126693726,0.021757000009529293,0.3860092000104487
2.5        - CRUD (Summary),test_create_specimen,,passed,0.6135414000600576,0.04078000003937632,0.00016960001084953547
2.5        - CRUD (Summary),test_read_specimen,,passed,0.0001821999903768301,0.007634000037796795,0.00014770007692277431
2.5        - CRUD (Summary),test_update_specimen,,passed,0.0001965999836102128,0.020386400050483644,0.00015899993013590574
2.5        - CRUD (Summary),test_patch_specimen,,passed,0.00020490004681050777,0.012528300052508712,0.00021549989469349384
2.5        - CRUD (Summary),test_delete_specimen,,passed,0.00025640008971095085,0.038153499946929514,0.36629989999346435
2.5        - CRUD (Summary),test_create_research_subject,,passed,0.3962896999437362,0.05196690000593662,0.00015140010509639978
2.5        - CRUD (Summary),test_read_research_subject,,passed,0.00018700002692639828,0.0075032999739050865,0.0001925000688061118
2.5        - CRUD (Summary),test_update_research_subject,,passed,0.00026549992617219687,0.024933599983341992,0.0002519999397918582
